价格,网址,商品名称,裸机重量,厚度,屏幕尺寸,待机时长,屏幕色域,系统,显存,内存,硬盘,显卡
8999.0,//item.jd.com/100010793473.html,联想拯救者R9000P,none,20.0mm以上,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3060
8999.0,//item.jd.com/100020923600.html,惠普16-b0007TX,none,20.0mm以上,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3060
9999.0,//item.jd.com/100019736906.html,联想拯救者R9000P,none,20.0mm以上,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3070
6799.0,//item.jd.com/100022003044.html,联想拯救者Y7000,none,20.0mm以上,15.0-15.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3050
4899.0,//item.jd.com/100021781178.html,ThinkPadThinkBook 14,1-1.5kg,15.1-18.0mm,14.0-14.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
6399.0,//item.jd.com/100023344932.html,戴尔G15 5511,none,20.0mm以上,15.0-15.9英寸,none,none,Windows 10 带Office,none,16GB,none,RTX3050
4399.0,//item.jd.com/100016777664.html,戴尔Ins 15-3501,none,18.1-20.0mm,15.0-15.9英寸,none,none,Windows 10 带Office,none,16GB,none,none
4699.0,//item.jd.com/100018584132.html,联想小新Air,none,15.1-18.0mm,14.0-14.9英寸,none,none,Windows 10 带Office,none,16GB,none,none
6299.0,//item.jd.com/100014239655.html,小米小米游戏本 ,none,20.0mm以上,16.0-16.9英寸,none,none,Windows 10 带Office,none,16GB,none,RTX3050
8699.0,//item.jd.com/100011398429.html,华硕天选,2-2.5kg,20.0mm以上,15.0-15.9英寸,none,none,Windows 10 不带Office,none,16GB,none,RTX3060
9299.0,//item.jd.com/100012622295.html,戴尔G15 5511,none,20.0mm以上,15.0-15.9英寸,none,none,Windows 10 带Office,none,16GB,none,RTX3060
9999.0,//item.jd.com/100018276690.html,ROG魔霸新锐,2-2.5kg,20.0mm以上,15.0-15.9英寸,小于5小时,none,Windows 10 不带Office,none,16GB,none,RTX3060
6199.0,//item.jd.com/100021782482.html,ThinkPadThinkBook 14p,1-1.5kg,15.1-18.0mm,14.0-14.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
11999.0,//item.jd.com/100016724434.html,AppleMacBook Pro 13.3,1-1.5kg,15.1-18.0mm,13.0-13.9英寸,none,DCI-P3,MacOS,none,16GB,none,none
4399.0,//item.jd.com/100011269283.html,华硕VivoBook 15,1.5-2kg,15.1-18.0mm,15.0-15.9英寸,none,45%NTSC,Windows 10 不带Office,none,16GB,none,none
6699.0,//item.jd.com/100020923614.html,惠普16-b0002TX,none,20.0mm以上,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3050Ti
3999.0,//item.jd.com/100021400874.html,荣耀BohrBR-WAH9F,1.5-2kg,15.1-18.0mm,15.0-15.9英寸,none,none,Windows 10 带Office,none,8GB,none,none
5099.0,//item.jd.com/100021802484.html,联想小新Air15,1.5-2kg,15.1-18.0mm,15.0-15.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
8999.0,//item.jd.com/100021647694.html,none,none,none,none,none,none,none,none,none,none,none
5799.0,//item.jd.com/100015691164.html,惠普ZHAN 66 Pro 14 G4,1-1.5kg,18.1-20.0mm,14.0-14.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
7999.0,//item.jd.com/100026497910.html,小米RedmiG  游戏本,大于2.5kg,20.0mm以上,16.0-16.9英寸,none,none,Windows 10 带Office,none,16GB,none,RTX3060
8799.0,//item.jd.com/100025037486.html,华硕天选,2-2.5kg,20.0mm以上,15.0-15.9英寸,none,100%sRGB,Windows 10 不带Office,none,16GB,none,RTX3060
6988.0,//item.jd.com/100026243824.html,华为MateBook 14s,1-1.5kg,15.1-18.0mm,14.0-14.9英寸,none,100%sRGB,Windows 10,none,16GB,none,none
9066.0,//item.jd.com/10028195898629.html,联想（Lenovo）拯救者R9000P,2-2.5kg,20.0mm以上,16.0-16.9英寸,none,none,Windows 10 带Office,none,16GB,none,RTX3060
7999.0,//item.jd.com/100010286615.html,none,none,none,none,none,none,none,none,none,none,none
7499.0,//item.jd.com/100021771660.html,联想小新Pro,1.5-2kg,15.1-18.0mm,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
10999.0,//item.jd.com/100021167332.html,ROG幻16,1.5-2kg,18.1-20.0mm,16.0-16.9英寸,none,none,Windows 10 不带Office,none,16GB,none,RTX3060
5299.0,//item.jd.com/100016514918.html,ThinkPadE14,1.5-2kg,15.1-18.0mm,14.0-14.9英寸,none,none,Windows 10 带Office,none,16GB,none,none
6299.0,//item.jd.com/100020878588.html,none,none,none,none,none,none,none,none,none,none,none
4499.0,//item.jd.com/100016777690.html,戴尔Vostro 14-3400,none,18.1-20.0mm,14.0-14.9英寸,none,none,Windows 10 带Office,none,16GB,none,none
7988.0,//item.jd.com/100026243798.html,华为MateBook 14s,1-1.5kg,15.1-18.0mm,14.0-14.9英寸,none,100%sRGB,Windows 10,none,16GB,none,集成显卡
8999.0,//item.jd.com/100025037502.html,华硕天选,2-2.5kg,20.0mm以上,15.0-15.9英寸,none,none,Windows 10 不带Office,none,16GB,none,RTX3060
6399.0,//item.jd.com/100020923576.html,惠普16-b0001TX,none,20.0mm以上,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3050
4698.0,//item.jd.com/100021876378.html,华硕无畏15,1-1.5kg,15.1-18.0mm,15.0-15.9英寸,none,DCI-P3,Windows 10 不带Office,none,16GB,none,none
3499.0,//item.jd.com/100021400870.html,荣耀NobelBR-WAI9B,1-1.5kg,15.1-18.0mm,14.0-14.9英寸,none,none,Windows 10 带Office,none,8GB,none,none
7699.0,//item.jd.com/100009464799.html,AppleMacBook Air,1-1.5kg,15.1-18.0mm,13.0-13.9英寸,none,DCI-P3,MacOS,none,8GB,none,none
7469.0,//item.jd.com/100011190721.html,惠普16-b0004TX,none,20.0mm以上,16.0-16.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,RTX3050Ti
6999.0,//item.jd.com/100012141133.html,none,none,none,none,none,none,none,none,none,none,none
4399.0,//item.jd.com/100014662878.html,惠普星 15 青春版,none,15.1-18.0mm,15.0-15.9英寸,none,none,Windows 10 带Office,none,16GB,none,none
7699.0,//item.jd.com/100016616050.html,AppleMacBook Air,1-1.5kg,15.1-18.0mm,13.0-13.9英寸,none,DCI-P3,MacOS,none,8GB,none,none
4399.0,//item.jd.com/100023681778.html,荣耀NMH-WFQ9HN,1-1.5kg,15.1-18.0mm,14.0-14.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
5699.0,//item.jd.com/100012808551.html,华为MateBook 13,1-1.5kg,15.0mm及以下,13.0-13.9英寸,none,100%sRGB,Windows 10 带Office,none,16GB,none,none
4799.0,//item.jd.com/100025374022.html,小米RedmiBook Pro 14,none,15.1-18.0mm,14.0-14.9英寸,none,none,Windows 10 带Office,none,16GB,none,none
